source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,ST,Area,st_Area,not_equal,True,500,0.37167366652566125,0.02447183550565029,0.9527717292948026,-0.24284955759320473,-2.513753197914682,2.177397947223169,False,16.264368899557123,-1.8244388800722513,67.92648794256812,0.6079657585888537,0.4294444444444445,0.8074675324675324,ACM,0.5539158563658564,0.2,1.0,0.8045914862914862,0.25,1.0,0.6083777577797357,0.3333333333333333,0.8286764705882351,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.pdf
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.1934360187008594,0.0014891203625836422,0.8994228962322794,-1.8622431556604053,-3.910714533536642,0.4245520478774189,False,2.645661534458942,0.14321967529663762,7.261941041053328,0.6883940434565435,0.4745435120435121,0.8993589743589744,Healthy,0.6196617715617717,0.25,1.0,0.8447391719391719,0.3333333333333333,1.0,0.699206375035065,0.4,0.894722222222222,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.pdf
EY_xy,ST,Compact,st_Compact,not_equal,True,500,0.12310044555461844,0.001221979186058996,0.6877226728875206,2.1568460030461676,0.063675464946649,4.124522365309131,False,0.3715286328015528,0.12733843374388695,0.7441326061744814,0.7363626328917995,0.5357142857142857,0.9191919191919191,ACM,0.7059519258519258,0.3333333333333333,1.0,0.8077759906759907,0.4166666666666667,1.0,0.7071013024146109,0.5,0.875,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Compact_f1_score_mc_dist.pdf
EY_xy,ST,Angle,st_Angle,not_equal,False,500,0.6101534693596125,0.10590606237745162,0.9819444617886897,-0.2838509675233072,-1.6939526725431522,0.9266268181666873,False,51.12841536840709,-4.237409623809422,120.89351454473717,0.5610769230769231,0.439957264957265,0.6837606837606838,Healthy,0.6187863247863247,0.18632478632478702,1.0,0.6442051282051282,0.2222222222222222,1.0,0.6099438123133651,0.298333333333334,0.8125,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Angle_f1_score_mc_dist.pdf
YP_yz,T,Area,t_Area,not_equal,True,500,0.0005803953833550786,0.0001918928504253258,0.0015490227742201163,-4.7485967428955425,-5.43498134600138,-3.9866206642860416,True,23.10834872931242,8.36063612158259,31.439434172310843,0.9464451418951418,0.8981481481481481,1.0,Healthy,0.863939393939394,0.8181818181818182,1.0,0.9894960317460318,0.8888888888888888,1.0,0.9226569471108601,0.8695652173913043,1.0,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Area_f1_score_mc_dist.pdf
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.005076926086038428,0.0006189850745449723,0.021782659663627135,-3.5301874430522457,-4.518773080979965,-2.586540198219949,True,10.206454899521852,7.699933557276714,13.665440860001903,0.8709132552632554,0.7840909090909091,0.9512499999999999,Healthy,0.7983580419580419,0.5833333333333334,0.9230769230769231,0.9309801587301588,0.75,1.0,0.8619603633446465,0.7368421052631579,0.9565217391304348,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_T-Dist_f1_score_mc_dist.pdf
YP_yz,T,Compact,t_Compact,not_equal,False,500,0.344372998545604,0.10393009140486287,0.6878299663196297,-1.0252361188530184,-1.706536676671451,-0.40923912020486297,False,0.4732456987412713,0.146366629031025,0.9222271781840065,0.6230940170940171,0.5384615384615384,0.7008547008547008,Healthy,0.7063418803418804,0.34423076923077006,1.0,0.6142735042735042,0.2222222222222222,1.0,0.7043842634643276,0.48455882352941204,0.8125,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Compact_f1_score_mc_dist.pdf
YP_yz,T,Angle,t_Angle,not_equal,False,500,0.01253235412274459,0.002971644403230361,0.04401001559315323,2.8814634316817904,2.1500988086442923,3.42917171348361,True,85.19713315092847,-128.33249804751108,137.26179327936114,0.8510940170940171,0.7606837606837606,0.9230769230769231,ACM,0.8117777777777778,0.7777777777777778,1.0,0.8333846153846155,0.6153846153846154,0.9230769230769231,0.7911801768235206,0.7368421052631579,0.8571428571428571,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_T_Angle_f1_score_mc_dist.pdf
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,0.17329844539071765,0.019139797297510627,0.7511989871369247,-1.6635337091963989,-2.6679143762640676,-0.2803495709496274,False,61.28657812201101,28.745206939805286,122.08348660923079,0.6009896862396862,0.43628472222222225,0.7350427350427351,Healthy,0.4537924242424242,0.18181818181818182,0.6923076923076923,0.9583566378066378,0.6666666666666666,1.0,0.5997291002669775,0.3076923076923077,0.7619047619047619,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Area_f1_score_mc_dist.pdf
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.04142474364709457,0.0014741910066158783,0.27283109322780935,-2.6963763545909063,-3.923706469681658,-1.129266792222239,True,26.76765830605814,15.358974274968238,43.651868815154685,0.7488161371036371,0.5959595959595959,0.8939560439560439,Healthy,0.6408274281274281,0.38461538461538464,0.8461538461538461,0.9079380230880231,0.5555555555555556,1.0,0.7462677590627498,0.5555555555555556,0.8750434782608694,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_T-Dist_f1_score_mc_dist.pdf
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.4785054180706956,0.04609097889357642,0.9782158934249465,0.6708398617336873,-1.0493329811889145,2.271056959284815,False,0.2279584017255318,0.03308034137151784,0.4813775853887143,0.600626290777124,0.45705128205128215,0.791898148148148,ACM,0.6221173160173159,0.23076923076923078,1.0,0.7167130314130314,0.23076923076923078,1.0,0.6083968795624933,0.375,0.7878787878787878,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Compact_f1_score_mc_dist.pdf
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.42523028767814036,0.15224835690154093,0.8968912284267969,0.8621131850659862,0.03785256589438458,1.4884644859122715,False,22.327404902655253,-145.28493056376507,161.09573363208673,0.5796068376068376,0.45299145299145294,0.7008547008547008,ACM,0.8247179487179487,0.5555555555555556,1.0,0.45986324786324784,0.15384615384615385,0.7692307692307693,0.629540011335157,0.5333333333333333,0.6666666666666666,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_QRS_Angle_f1_score_mc_dist.pdf
YP_yz,ST,Area,st_Area,not_equal,True,500,0.32330120078595365,0.013152602237254481,0.9621948561540041,-1.064664895318233,-2.846937663768301,1.3693614340456828,False,10.594046856519348,-0.6141871079598694,29.444022267244264,0.6120538466934299,0.44981971153846156,0.8095238095238095,Healthy,0.5539606671106672,0.25,1.0,0.8429372849372848,0.27889610389610403,1.0,0.627679782823575,0.4,0.8181818181818182,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Area_f1_score_mc_dist.pdf
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.36847885518562357,0.0044617772149139244,0.9554475796391738,-1.0517429636371727,-3.3642246811746888,0.944590960416885,False,2.721237220306936,-0.005582734287216666,6.851142560621538,0.6501639026097359,0.4857104700854702,0.894092365967366,Healthy,0.6536686702186703,0.25,1.0,0.7604322066822067,0.3076923076923077,1.0,0.6861720940304121,0.38687500000000025,0.896551724137931,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_T-Dist_f1_score_mc_dist.pdf
YP_yz,ST,Compact,st_Compact,not_equal,True,500,0.4585238599852333,0.018723456121898942,0.9724083679145732,-0.3472040379053453,-2.5736258529627976,1.66273248366727,False,0.3631963901870038,0.08576088190731691,0.8200551635595805,0.5981657341115674,0.4622150997150997,0.7788461538461539,Healthy,0.6085077589077589,0.2222222222222222,1.0,0.7342705960705961,0.23076923076923078,1.0,0.6261788078110316,0.36363636363636365,0.830603448275862,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Compact_f1_score_mc_dist.pdf
YP_yz,ST,Angle,st_Angle,not_equal,False,500,0.1951937120872954,0.026176568317228,0.656666528826628,-1.5173393563283348,-2.4616270878335795,-0.4556118688725163,False,-4.3427937293773455,-23.708526150943424,5.483835047271831,0.727111111111111,0.6153846153846154,0.811965811965812,Healthy,0.7158290598290599,0.6153846153846154,0.8461538461538461,0.842888888888889,0.6666666666666666,0.8888888888888888,0.7828328977468949,0.6956521739130435,0.8461538461538461,9,13,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_tdist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_boxplot.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_roc.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_cm.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_p_value_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_threshold_mc_dist.pdf,Results/YP_yz/Generated_Plots_MC/YP_yz_ST_Angle_f1_score_mc_dist.pdf
NL_yz,T,Area,t_Area,not_equal,True,500,0.011649247506944686,0.004463999645655084,0.019944766732394033,-3.0859154095477823,-3.610524183387403,-2.7421584323254047,True,10.257547073949723,6.005620416028294,16.91821482493622,0.9397453282828283,0.8977272727272727,0.9772727272727273,Healthy,0.8871909090909091,0.7272727272727273,1.0,0.8885,0.75,1.0,0.8998909069154324,0.8421052631578947,0.9523809523809523,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.pdf
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.04293640730037407,0.0034910286639809654,0.2119159875898319,-2.4344325264047457,-3.383737798463755,-1.2930961521901532,True,9.985477495206826,7.0422426980398525,15.079844004267864,0.7622579152329153,0.6666666666666666,0.8711182336182336,Healthy,0.7107470862470864,0.4166666666666667,0.9230769230769231,0.8163166666666666,0.6,1.0,0.7544136876214489,0.5882352941176471,0.8888888888888888,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.pdf
NL_yz,T,Compact,t_Compact,not_equal,False,500,0.3265164509720276,0.057497307126432064,0.8203069273860094,-1.1070147644833246,-2.029001047953755,-0.231698934524791,False,0.2787711485052728,0.13567211053250938,0.4370399079925501,0.6266923076923077,0.5421153846153848,0.7153846153846155,Healthy,0.9320307692307692,0.7692307692307693,1.0,0.4716461538461539,0.3,0.7,0.7960205208098867,0.7263333333333334,0.8387096774193549,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.pdf
NL_yz,T,Angle,t_Angle,not_equal,False,500,0.3770732314858159,0.027644675222011496,0.9381373000339874,1.061741596388253,-0.25666338751036016,2.4563106794852416,False,-49.994544514530034,-121.30668257416744,-15.26120335632684,0.6719538461538461,0.41903846153846164,0.8,ACM,0.6874461538461537,0.5,0.9230769230769231,0.7573538461538462,0.2,0.9230769230769231,0.6887769939418802,0.5710784313725494,0.7777777777777778,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.pdf
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,0.01912727707825247,0.004629810122892345,0.06741515313186838,-2.8177575019335652,-3.4529837314104923,-1.9587045035633497,True,68.6355470577036,33.60161300180065,198.0342601103388,0.7729325974950976,0.6759259259259259,0.8629340277777777,Healthy,0.692955710955711,0.5,0.75,0.8920309523809524,0.7777777777777778,1.0,0.7807194087964852,0.6666666666666666,0.8571428571428571,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.pdf
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.009776584253158431,1.9651814347381505e-05,0.08081083136496986,-3.640237619401836,-5.865760687561998,-1.8639894602591764,True,18.588054804576757,10.428853351437173,25.660848041826124,0.8717776353276354,0.7285681818181818,0.984722222222222,Healthy,0.8445016705516705,0.6153846153846154,1.0,0.8476277777777778,0.5555555555555556,1.0,0.8581008775770526,0.7368421052631579,0.96,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.pdf
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5176704201983461,0.05190371697116461,0.9616730078545267,0.476934291932023,-1.24212505429136,2.1124187916580546,False,0.5155839664050827,0.09478242327524808,0.981243420631362,0.5795771445838113,0.4666666666666667,0.7333333333333334,Healthy,0.5795073537573537,0.2222222222222222,1.0,0.7320371295371295,0.2222222222222222,1.0,0.5956843519514133,0.35802139037433167,0.771836228287841,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.pdf
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7157981149286653,0.30646854686421776,0.9816415714682337,-0.11203113694895744,-1.0151158106695677,0.7133164323103516,False,-50.95189179703929,-141.2976720643328,167.91095213890276,0.5468153846153846,0.4805769230769232,0.6307692307692307,Healthy,0.7075538461538463,0.23076923076923078,1.0,0.5618461538461538,0.24750000000000102,1.0,0.6413930415251231,0.375,0.8125,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.pdf
NL_yz,ST,Area,st_Area,not_equal,True,500,0.3616020479217013,0.01671822682232849,0.9642411327527634,-0.8992967668707513,-2.772938959245173,1.4248269191722296,False,13.444293796868315,0.24954527920907352,42.23436339258938,0.6171588504088504,0.4476136363636364,0.8177666083916083,Healthy,0.5602954378954379,0.21055555555555577,1.0,0.8119942668442668,0.3,1.0,0.626117253073899,0.34772727272727305,0.8181818181818182,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.pdf
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4351656460942054,0.010928942952821695,0.97435284026347,-0.641133819575353,-2.80692045875703,1.4167167084535124,False,2.926913215433115,-0.7258791986217229,7.449963690461169,0.619794360762694,0.47272727272727266,0.8161235754985755,Healthy,0.6101162282162282,0.23076923076923078,1.0,0.758959312909313,0.2727272727272727,1.0,0.6391329648902925,0.375,0.8333333333333334,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.pdf
